pipeline,metric,treated,is_real,tau_hat_d,se_d
raw,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,5.6533,18.2801
raw,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,4.48,18.1195
raw,SOS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-4.3378,17.1349
raw,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,8.8533,18.4761
raw,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,7.68,18.3542
raw,SOS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-1.1378,17.6743
raw,SOS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,3.2711,17.9609
raw,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-29.1556,19.8596
raw,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-30.3289,19.3333
raw,SOS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,-39.1467,15.0992
raw,SOS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-34.7378,17.2872
raw,SOS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-31.5378,18.7837
raw,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,22.08,14.8753
raw,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,13.2622,15.5798
raw,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,12.0889,15.4956
raw,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,17.6711,15.1646
raw,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,16.4978,15.1401
raw,SOS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,7.68,15.2599
raw,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,20.8711,14.9416
raw,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,19.6978,14.9622
raw,SOS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,10.88,15.4182
raw,SOS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,15.2889,15.1247
raw,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-17.1378,21.0144
raw,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-18.3111,20.6417
raw,SOS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,-27.1289,17.8505
raw,SOS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-22.72,19.2438
raw,SOS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-19.52,20.258
raw,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-3.0578,18.0394
raw,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-4.2311,17.7729
raw,SOS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,-13.0489,15.9175
raw,SOS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-8.64,16.8103
raw,SOS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-5.44,17.5026
raw,SOS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-43.4489,12.7581
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,-1.5956,2.4875
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,-4.7956,1.9229
raw,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,0.6089,2.5246
raw,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,0.6089,2.5246
raw,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,-1.5956,2.4875
raw,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,1.7111,3.3188
raw,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,2.92,3.286
raw,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,0.7156,3.5292
raw,POS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,0.7156,3.5292
raw,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.12,2.0862
raw,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,-1.5956,2.4875
raw,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.8133,2.1913
raw,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,-0.3867,2.7235
raw,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.12,2.0862
raw,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,3.9156,2.9262
raw,POS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,3.9156,2.9262
raw,POS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,POS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,6.12,2.0862
raw,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,-4.7956,1.9229
raw,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-3.5867,2.5155
raw,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-5.7911,1.6716
raw,POS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,-5.7911,1.6716
raw,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,-3.5867,2.5155
raw,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.92,3.286
raw,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,0.7156,3.5292
raw,POS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,0.7156,3.5292
raw,POS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-0.28,3.6793
raw,POS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,POS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-3.5867,2.5155
raw,POS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-0.3867,2.7235
raw,POS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,,
raw,EOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,,
raw,EOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,,
raw,EOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,26.3822,13.5817
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,30.7911,12.2786
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,21.9733,14.1428
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,20.8,14.1811
corrected,SOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,33.9911,11.3515
corrected,SOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,25.1733,13.7231
corrected,SOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,24.0,13.8118
corrected,SOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,29.5822,12.5121
corrected,SOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,28.4089,12.6834
corrected,SOS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,19.5911,14.231
corrected,SOS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,-4.0178,22.9713
corrected,SOS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,-12.8356,21.5837
corrected,SOS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,-14.0089,21.264
corrected,SOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,-8.4267,22.2426
corrected,SOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,-9.6,21.9751
corrected,SOS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,-18.4178,20.0815
corrected,SOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,-5.2267,22.7649
corrected,SOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,-6.4,22.5339
corrected,SOS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,-15.2178,20.9367
corrected,SOS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,-10.8089,21.7031
corrected,SOS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,10.0622,18.5646
corrected,SOS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,1.2444,18.1039
corrected,SOS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,0.0711,17.8894
corrected,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,5.6533,18.2801
corrected,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,4.48,18.1195
corrected,SOS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-4.3378,17.1349
corrected,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,8.8533,18.4761
corrected,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,7.68,18.3542
corrected,SOS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-1.1378,17.6743
corrected,SOS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,3.2711,17.9609
corrected,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-29.1556,19.8596
corrected,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-30.3289,19.3333
corrected,SOS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,-39.1467,15.0992
corrected,SOS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-34.7378,17.2872
corrected,SOS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-31.5378,18.7837
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,22.08,14.8753
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,13.2622,15.5798
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,12.0889,15.4956
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,17.6711,15.1646
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,16.4978,15.1401
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,7.68,15.2599
corrected,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,20.8711,14.9416
corrected,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,19.6978,14.9622
corrected,SOS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,10.88,15.4182
corrected,SOS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,15.2889,15.1247
corrected,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-17.1378,21.0144
corrected,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-18.3111,20.6417
corrected,SOS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,-27.1289,17.8505
corrected,SOS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-22.72,19.2438
corrected,SOS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-19.52,20.258
corrected,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-3.0578,18.0394
corrected,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-4.2311,17.7729
corrected,SOS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,-13.0489,15.9175
corrected,SOS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-8.64,16.8103
corrected,SOS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-5.44,17.5026
corrected,SOS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-43.4489,12.7581
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,-1.5956,2.4875
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,-2.5911,2.5371
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,-2.5911,2.5371
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,-4.7956,1.9229
corrected,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,0.6089,2.5246
corrected,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,0.6089,2.5246
corrected,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,-1.5956,2.4875
corrected,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
corrected,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,-2.5911,2.5371
corrected,POS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,-2.5911,2.5371
corrected,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,3.9156,2.9262
corrected,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,3.9156,2.9262
corrected,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,1.7111,3.3188
corrected,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,2.92,3.286
corrected,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,0.7156,3.5292
corrected,POS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,0.7156,3.5292
corrected,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.12,2.0862
corrected,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,3.9156,2.9262
corrected,POS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,3.9156,2.9262
corrected,POS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
corrected,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,0.6089,2.5246
corrected,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,0.6089,2.5246
corrected,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,-1.5956,2.4875
corrected,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
corrected,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-2.5911,2.5371
corrected,POS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-2.5911,2.5371
corrected,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.8133,2.1913
corrected,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,0.6089,2.5246
corrected,POS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,0.6089,2.5246
corrected,POS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,-0.3867,2.7235
corrected,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.12,2.0862
corrected,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,3.9156,2.9262
corrected,POS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,3.9156,2.9262
corrected,POS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
corrected,POS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,6.12,2.0862
corrected,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,-2.5911,2.5371
corrected,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,-2.5911,2.5371
corrected,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,-4.7956,1.9229
corrected,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-3.5867,2.5155
corrected,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-5.7911,1.6716
corrected,POS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,-5.7911,1.6716
corrected,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
corrected,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,-2.5911,2.5371
corrected,POS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-2.5911,2.5371
corrected,POS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,-3.5867,2.5155
corrected,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.92,3.286
corrected,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,0.7156,3.5292
corrected,POS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,0.7156,3.5292
corrected,POS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-0.28,3.6793
corrected,POS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
corrected,POS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
