district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,243",2017,2017-05-01,121,,0,-19.166228790889804,639827,-11.74656444386328,639827,-7.4196643470264645,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,243",2017,2017-05-01,121,,0,-19.06688475416504,702179,-11.76086670470432,702179,-7.306018049460741,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,243",2017,2017-05-01,121,,0,-19.530581055867234,402118,-12.192831915249077,402118,-7.337749140618133,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,243",2017,2017-05-01,121,,0,-17.403492327766166,5635,-11.991130220038668,5635,-5.41236210772748,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,244",2017,2017-05-01,121,,0,-16.49394430587036,96799,-9.42785834049662,96799,-7.066085965373719,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,244",2017,2017-05-01,121,,0,-17.309481294212517,58279,-10.414030119858007,58279,-6.895451174354514,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,244",2017,2017-05-01,121,,0,-17.921205336783572,352874,-10.5266592462935,352874,-7.394546090490119,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,244",2017,2017-05-01,121,,0,-17.61815252702601,702499,-10.6998438445025,702499,-6.918308682523469,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,244",2017,2017-05-01,121,,0,-18.226934986203354,573589,-11.39409482453959,573589,-6.832840161663736,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,244",2017,2017-05-01,121,,0,-17.702978496370022,355891,-10.739733751709526,355891,-6.963244744660488,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,244",2017,2017-05-01,121,,0,-17.34876426612898,20533,-10.005447819548866,20533,-7.343316446580154,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_963,245",2017,2017-05-01,121,,0,-16.870547666474515,518753,-9.31685053976386,518753,-7.553697126710614,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,245",2017,2017-05-01,121,,0,-18.05256997154385,558040,-10.828624693381105,558040,-7.223945278162752,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,245",2017,2017-05-01,121,,0,-17.420274140881038,367707,-10.37947345489051,367707,-7.040800685990555,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,245",2017,2017-05-01,121,,0,-17.227999666398826,565390,-10.555789264329462,565390,-6.672210402069314,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,245",2017,2017-05-01,121,,0,-16.72751136571134,433647,-10.099346277602603,433647,-6.628165088108763,433647
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,245",2017,2017-05-01,121,,0,-15.722621836680458,724853,-8.590021523553775,724853,-7.132600313126711,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,245",2017,2017-05-01,121,,0,-16.684022570596028,522648,-9.265890780466142,522648,-7.418131790129858,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,245",2017,2017-05-01,121,,0,-16.221695418284938,162314,-9.839105839820947,162314,-6.38258957846398,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,245",2017,2017-05-01,121,,0,-15.530519010804992,66254,-10.037863769485117,66254,-5.492655241319876,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,245",2017,2017-05-01,121,,0,-15.943496564176273,30838,-10.067966241144857,30838,-5.875530323031416,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,245",2017,2017-05-01,121,,0,-17.22150664654055,13,-10.352554558112704,13,-6.868952088427841,13
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_964,246",2017,2017-05-01,121,,0,-18.135164549470677,560382,-10.978259711115266,560382,-7.156904838355418,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_965,246",2017,2017-05-01,121,,0,-18.32638314328945,599470,-10.479829353452912,599470,-7.846553789836498,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_966,246",2017,2017-05-01,121,,0,-16.954324838869805,616897,-10.067322513500036,616897,-6.887002325369786,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_967,246",2017,2017-05-01,121,,0,-17.60606260813746,570613,-10.473523120340031,570613,-7.132539487797387,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,246",2017,2017-05-01,121,,0,-16.69609964797927,636455,-9.815600384677976,636455,-6.880499263301349,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,246",2017,2017-05-01,121,,0,-16.598356081965633,724911,-9.892874326431578,724911,-6.705481755534069,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,246",2017,2017-05-01,121,,0,-15.985702660381316,726473,-10.146381849120454,726473,-5.839320811260902,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,246",2017,2017-05-01,121,,0,-15.831352526800217,559409,-10.131638060698865,559409,-5.699714466101332,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,246",2017,2017-05-01,121,,0,-15.988926544544952,486566,-10.314861220088352,486566,-5.674065324456653,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,246",2017,2017-05-01,121,,0,-15.645484287788136,153848,-10.070848745014372,153848,-5.574635542773744,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_968,247",2017,2017-05-01,121,,0,-17.03719542823183,594556,-10.499960076124188,594556,-6.5372353521076745,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,247",2017,2017-05-01,121,,0,-16.033121051905844,658261,-9.642735659809485,658261,-6.390385392096387,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,247",2017,2017-05-01,121,,0,-15.308240673970998,663634,-9.503202389054502,663634,-5.80503828491649,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,247",2017,2017-05-01,121,,0,-15.733920925088444,563821,-9.831212562550732,563821,-5.90270836253773,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,247",2017,2017-05-01,121,,0,-15.62624623612128,599471,-10.433151779250666,599471,-5.1930944568706,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,247",2017,2017-05-01,121,,0,-16.024718593506442,322843,-10.40239768630979,322843,-5.622320907196641,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,248",2017,2017-05-01,121,,0,-17.30978997953623,347482,-10.486960721080527,347482,-6.822829258455738,347482
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,248",2017,2017-05-01,121,,0,-16.24209874699407,537447,-10.238590909890041,537447,-6.003507837104023,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,248",2017,2017-05-01,121,,0,-15.639426951247064,699759,-10.628886432890381,699759,-5.010540518356693,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,248",2017,2017-05-01,121,,0,-15.780268990974703,661876,-10.345729776770993,661876,-5.434539214203667,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,248",2017,2017-05-01,121,,0,-16.53465734484032,576075,-9.94428546118358,576075,-6.590371883656786,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,249",2017,2017-05-01,121,,0,-19.050131391960385,286890,-10.999152555393604,286890,-8.05097883656672,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,249",2017,2017-05-01,121,,0,-16.804116058741563,483636,-11.204070607928154,483636,-5.600045450813413,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,249",2017,2017-05-01,121,,0,-16.38787591362677,643492,-10.371414114624534,643492,-6.016461799002246,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,250",2017,2017-05-01,121,,0,-20.294258771284845,529420,-11.621281118178427,529420,-8.672977653106393,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,250",2017,2017-05-01,121,,0,-19.735408195370667,539152,-11.312763660925151,539152,-8.42264453444552,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,250",2017,2017-05-01,121,,0,-16.883410794455916,563510,-10.279791101904946,563510,-6.603619692550943,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,239",2017,2017-05-11,131,,0,-19.037870799156526,734133,-11.443052606655561,734133,-7.594818192500942,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,240",2017,2017-05-11,131,,0,-19.443817760002723,708272,-11.19499647331355,708272,-8.248821286689159,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,240",2017,2017-05-11,131,,0,-21.487772636930096,658924,-13.259619073744599,658924,-8.228153563185456,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,240",2017,2017-05-11,131,,0,-19.144553491182098,706054,-11.359492869497355,706054,-7.785060621684772,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_961,241",2017,2017-05-11,131,,0,-18.77929888168826,674165,-10.649918315057308,674165,-8.129380566631035,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,241",2017,2017-05-11,131,,0,-18.320059352866004,685792,-10.163186844793419,685792,-8.156872508072553,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,241",2017,2017-05-11,131,,0,-18.461781267909938,678391,-10.776999107127347,678391,-7.684782160782572,678391
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,241",2017,2017-05-11,131,,0,-17.50024348945757,658305,-10.60358713449643,658305,-6.896656354961224,658305
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,241",2017,2017-05-11,131,,0,-18.22691516042968,711818,-10.824760371561979,711818,-7.402154788867658,711818
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,241",2017,2017-05-11,131,,0,-20.132985819656152,352828,-12.543861185816251,352828,-7.589124633839863,352828
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_961,242",2017,2017-05-11,131,,0,-18.15883634420484,499567,-10.401336521293969,499567,-7.757499822910906,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,242",2017,2017-05-11,131,,0,-17.247675879559594,688310,-9.81449063123963,688310,-7.433185248319946,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,242",2017,2017-05-11,131,,0,-16.784918942487597,678917,-10.231595001791437,678917,-6.553323940696121,678917
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,242",2017,2017-05-11,131,,0,-17.6691204948914,669180,-10.962932104871381,669180,-6.706188390019897,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,242",2017,2017-05-11,131,,0,-18.26402814339111,666935,-10.935408376027228,666935,-7.328619767363889,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,242",2017,2017-05-11,131,,0,-18.328032339146258,642476,-11.493106927958683,642476,-6.834925411187579,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,242",2017,2017-05-11,131,,0,-17.96931427889783,57870,-11.459677798110214,57870,-6.50963648078759,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_961,243",2017,2017-05-11,131,,0,-16.665503101287168,158026,-9.705622616252137,158026,-6.959880485035042,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,243",2017,2017-05-11,131,,0,-16.94304219057904,295756,-9.441854611466784,295756,-7.501187579112259,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,243",2017,2017-05-11,131,,0,-17.26933515744844,311299,-10.276059286820658,311299,-6.993275870627742,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,243",2017,2017-05-11,131,,0,-18.654520502943747,420078,-11.208442698154707,420078,-7.446077804789059,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,243",2017,2017-05-11,131,,0,-18.827077005477626,639827,-11.151564144847203,639827,-7.675512860630383,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,243",2017,2017-05-11,131,,0,-17.20127307772888,702179,-10.460344563239273,702179,-6.740928514489576,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,243",2017,2017-05-11,131,,0,-17.527194491597154,402118,-10.584031992818428,402118,-6.943162498778754,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,243",2017,2017-05-11,131,,0,-16.411014382739655,5635,-11.27359545865544,5635,-5.137418924084195,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,244",2017,2017-05-11,131,,0,-16.447044825727748,96799,-9.723784821280164,96799,-6.723260004447537,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,244",2017,2017-05-11,131,,0,-17.38835424784776,58279,-10.896878935331896,58279,-6.491475312515897,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,244",2017,2017-05-11,131,,0,-18.222473643194053,352874,-10.618550023349787,352874,-7.603923619844226,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,244",2017,2017-05-11,131,,0,-17.374869423927663,702499,-10.610058358156246,702499,-6.764811065771411,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,244",2017,2017-05-11,131,,0,-16.850628972339745,573589,-10.684795373708644,573589,-6.165833598631109,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,244",2017,2017-05-11,131,,0,-17.95945953118503,355891,-11.597405504497004,355891,-6.362054026688048,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,244",2017,2017-05-11,131,,0,-20.741965881022157,20533,-13.979853338034726,20533,-6.762112542987424,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,245",2017,2017-05-11,131,,0,-16.81877167007803,518753,-9.723642342919183,518753,-7.095129327158853,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,245",2017,2017-05-11,131,,0,-17.671928110069896,558040,-10.912633913060928,558040,-6.759294197009003,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,245",2017,2017-05-11,131,,0,-17.106435043961753,367707,-10.491406372272829,367707,-6.615028671688939,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,245",2017,2017-05-11,131,,0,-16.976542210594097,565390,-10.55468235995423,565390,-6.421859850639881,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,245",2017,2017-05-11,131,,0,-16.323182545682144,433647,-10.16088692215361,433647,-6.1622956235285224,433647
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,245",2017,2017-05-11,131,,0,-16.96914224743882,724853,-10.208056392360565,724853,-6.761085855078271,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,245",2017,2017-05-11,131,,0,-21.288974764091936,522648,-14.204534541660431,522648,-7.084440222431537,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,245",2017,2017-05-11,131,,0,-18.462482916795334,162314,-10.757931543632328,162314,-7.704551373162995,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,245",2017,2017-05-11,131,,0,-16.018187281779024,66254,-10.152447207576115,66254,-5.865740074202908,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,245",2017,2017-05-11,131,,0,-16.689812304513485,30838,-10.319058124385682,30838,-6.37075418012781,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,245",2017,2017-05-11,131,,0,-17.188206618684415,13,-9.854133443601139,13,-7.334073175083277,13
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,246",2017,2017-05-11,131,,0,-18.11684255977108,560382,-10.682107856375662,560382,-7.434734703395405,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,246",2017,2017-05-11,131,,0,-18.470373922095114,599470,-10.38086292880504,599470,-8.089510993290064,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,246",2017,2017-05-11,131,,0,-16.48985781588684,616897,-9.96217766092377,616897,-6.527680154963049,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,246",2017,2017-05-11,131,,0,-16.30314503727807,570613,-10.135219821570965,570613,-6.167925215707042,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,246",2017,2017-05-11,131,,0,-17.366981567044903,636455,-10.784883248823611,636455,-6.582098318221285,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,246",2017,2017-05-11,131,,0,-17.33703492996578,724911,-10.805745899536227,724911,-6.531289030429525,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,246",2017,2017-05-11,131,,0,-15.413852281387872,726473,-9.591203164323177,726473,-5.822649117064659,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,246",2017,2017-05-11,131,,0,-15.527086729989989,559409,-9.556193305080175,559409,-5.970893424909812,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,246",2017,2017-05-11,131,,0,-15.343164972829323,486566,-9.329949411848446,486566,-6.013215560980865,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,246",2017,2017-05-11,131,,0,-15.74742494526735,153848,-9.29144082477169,153848,-6.455984120495639,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,247",2017,2017-05-11,131,,0,-16.42724816661379,594556,-10.260302335457128,594556,-6.166945831156689,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,247",2017,2017-05-11,131,,0,-15.398703393369031,658261,-9.244000712807091,658261,-6.154702680561905,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,247",2017,2017-05-11,131,,0,-14.759684134855238,663634,-9.142401012826367,663634,-5.617283122028873,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,247",2017,2017-05-11,131,,0,-15.095224990547205,563821,-9.338607126517909,563821,-5.756617864029261,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,247",2017,2017-05-11,131,,0,-15.016559629167137,599471,-9.168433112277373,599471,-5.848126516889746,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,247",2017,2017-05-11,131,,0,-16.723861930999696,322843,-10.346042003315592,322843,-6.377819927684094,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,248",2017,2017-05-11,131,,0,-17.15048964579736,347482,-10.597910218149115,347482,-6.5525794276483005,347482
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,248",2017,2017-05-11,131,,0,-15.280606142547184,537447,-9.573847373810073,537447,-5.70675876873708,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,248",2017,2017-05-11,131,,0,-14.315361557539612,699759,-9.202604136355394,699759,-5.112757421184159,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,248",2017,2017-05-11,131,,0,-15.354246379655493,661876,-9.549788944406442,661876,-5.80445743524905,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,248",2017,2017-05-11,131,,0,-17.507538198407495,576075,-10.383984833801222,576075,-7.123553364606264,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,249",2017,2017-05-11,131,,0,-18.98738423839228,286890,-11.326881733283074,286890,-7.660502505109248,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,249",2017,2017-05-11,131,,0,-15.421545890783246,483636,-9.804736405765459,483636,-5.616809485017777,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,249",2017,2017-05-11,131,,0,-15.132787039661112,643492,-9.328468690204973,643492,-5.804318349456111,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,250",2017,2017-05-11,131,,0,-19.751190475070015,529420,-11.717670410021944,529420,-8.03352006504815,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,250",2017,2017-05-11,131,,0,-18.120580172840807,539152,-10.636382595639892,539152,-7.484197577200867,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,250",2017,2017-05-11,131,,0,-16.35346244736556,563510,-9.767980131685487,563510,-6.585482315680084,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,239",2017,2017-05-21,141,,0,-19.653258623333,734133,-12.264507356479248,734133,-7.388751266853746,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,240",2017,2017-05-21,141,,0,-19.353113597461764,708272,-11.953855587991923,708272,-7.399258009469837,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,240",2017,2017-05-21,141,,0,-20.473337262455583,658924,-12.83542502547559,658924,-7.637912236979947,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,240",2017,2017-05-21,141,,0,-20.024955092079136,706054,-12.447875214710692,706054,-7.577079877368362,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_961,241",2017,2017-05-21,141,,0,-20.214168027093635,674165,-12.88923849971008,674165,-7.3249295273835475,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,241",2017,2017-05-21,141,,0,-18.607661046926143,685792,-11.4612503463588,685792,-7.146410700567328,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,241",2017,2017-05-21,141,,0,-18.575357236578608,678157,-11.418830540626887,678155,-7.156526531415736,678155
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,241",2017,2017-05-21,141,,0,-18.10969678292861,658128,-11.49930832738214,658126,-6.610379515569854,658126
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,241",2017,2017-05-21,141,,0,-19.455006944531757,712257,-11.784019196776502,712255,-7.6709882531738005,712255
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,241",2017,2017-05-21,141,,0,-19.552027487976215,352830,-12.358089234721191,352829,-7.1939335161947735,352829
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_961,242",2017,2017-05-21,141,,0,-19.167804886265774,498370,-12.32311363729067,498370,-6.8446912489751135,498370
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,242",2017,2017-05-21,141,,0,-18.347876669358392,686997,-11.572883467233682,686995,-6.77499257715848,686995
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,242",2017,2017-05-21,141,,0,-17.39202090181414,678733,-10.953171411107393,678733,-6.438849490706718,678733
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,242",2017,2017-05-21,141,,0,-17.891651557242735,669180,-11.386023525438855,669180,-6.505628031803867,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,242",2017,2017-05-21,141,,0,-18.49541733626805,666935,-11.299310445951374,666935,-7.196106890316662,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,242",2017,2017-05-21,141,,0,-17.65589659174477,642476,-10.981772828663903,642476,-6.674123763080802,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_967,242",2017,2017-05-21,141,,0,-17.95436640635409,57870,-11.413646471877964,57870,-6.5407199344761535,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_961,243",2017,2017-05-21,141,,0,-18.07516419405575,158026,-11.324422612512283,158026,-6.750741581543453,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,243",2017,2017-05-21,141,,0,-18.366375658141187,295756,-11.496763938037464,295756,-6.869611720103734,295756
