district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,236",2017,2017-05-01,121,,0,-20.909476188069437,134561,-13.741414706945925,134561,-7.168061481123538,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,236",2017,2017-05-01,121,,0,-20.969986756897054,70800,-13.889860832230243,70800,-7.080125924666773,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,236",2017,2017-05-01,121,,0,-20.615460754328737,47556,-13.365316443568563,47556,-7.250144310760201,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,236",2017,2017-05-01,121,,0,-20.999520457229888,186644,-13.36531589953278,186644,-7.634204557697138,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,236",2017,2017-05-01,121,,0,-20.22218388464409,343696,-12.760388829769148,343696,-7.461795054874972,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,236",2017,2017-05-01,121,,0,-19.94203340352374,279390,-12.403735033825685,279390,-7.538298369698055,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,236",2017,2017-05-01,121,,0,-20.116529157763537,235745,-12.650481012945686,235745,-7.466048144817885,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_937,237",2017,2017-05-01,121,,0,-18.894234323239775,563816,-12.920203014832936,563816,-5.974031308406881,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_938,237",2017,2017-05-01,121,,0,-19.805405222667606,387126,-13.269361698075835,387126,-6.536043524591771,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,237",2017,2017-05-01,121,,0,-20.91995680474051,190972,-13.487247296700888,190972,-7.432709508039597,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,237",2017,2017-05-01,121,,0,-21.640346588078618,141894,-13.544649190833393,141894,-8.09569739724521,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,237",2017,2017-05-01,121,,0,-21.892001260091636,126436,-13.955238825239613,126436,-7.936762434851938,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,237",2017,2017-05-01,121,,0,-22.032406330479407,156932,-13.890832421324882,156932,-8.141573909154529,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,237",2017,2017-05-01,121,,0,-21.479555200378094,111655,-13.789697111159768,111655,-7.689858089218344,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,237",2017,2017-05-01,121,,0,-20.213631484843926,84563,-12.93145754153106,84563,-7.282173943312857,84563
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,237",2017,2017-05-01,121,,0,-20.527765777321054,252930,-12.995557923052306,252930,-7.532207854268742,252930
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,237",2017,2017-05-01,121,,0,-20.73503845394284,241348,-13.057423079157555,241348,-7.677615374785267,241348
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,237",2017,2017-05-01,121,,0,-20.697341040533846,276091,-12.958508087888344,276091,-7.7388329526455255,276091
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,237",2017,2017-05-01,121,,0,-20.59426241788825,368633,-12.83183195806947,368633,-7.762430459818729,368633
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,237",2017,2017-05-01,121,,0,-20.762858803423967,322512,-12.87942228812607,322512,-7.883436515297899,322512
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_937,238",2017,2017-05-01,121,,0,-19.49008839904881,212923,-12.529579683589203,212923,-6.960508715459643,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_938,238",2017,2017-05-01,121,,0,-20.42350947554787,214843,-13.081495339617534,214843,-7.342014135930376,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,238",2017,2017-05-01,121,,0,-20.07347307282398,389538,-12.751402876829879,389538,-7.322070195994116,389538
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,238",2017,2017-05-01,121,,0,-20.311838725356893,385639,-13.026353922500835,385639,-7.285484802856054,385639
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,238",2017,2017-05-01,121,,0,-21.045269294125323,334163,-13.491091413689995,334163,-7.554177880435345,334163
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,238",2017,2017-05-01,121,,0,-20.78738634796,165886,-12.995062952984862,165886,-7.792323394975201,165886
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,238",2017,2017-05-01,121,,0,-21.221926374741248,98268,-13.558557341605987,98268,-7.663369033135282,98268
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,238",2017,2017-05-01,121,,0,-20.74218358286036,130596,-13.530827637850386,130596,-7.211355945010001,130596
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,238",2017,2017-05-01,121,,0,-21.131907590276718,104146,-13.585214327798928,104146,-7.546693262477802,104146
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,238",2017,2017-05-01,121,,0,-21.60633868188997,174564,-13.444304366368979,174564,-8.162034315520932,174564
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,238",2017,2017-05-01,121,,0,-21.157187296452133,111747,-12.753827493825808,111747,-8.403359802626328,111747
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,238",2017,2017-05-01,121,,0,-20.693274653973027,178225,-12.711748608836649,178225,-7.981526045136365,178225
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,238",2017,2017-05-01,121,,0,-21.53607679234692,430816,-13.287967483344431,430816,-8.248109309002515,430816
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,239",2017,2017-05-01,121,,0,-19.002504405837694,171881,-12.312013885864813,171881,-6.6904905199729106,171881
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,239",2017,2017-05-01,121,,0,-19.277287932364313,154058,-12.65629927657339,154058,-6.620988655790907,154058
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,239",2017,2017-05-01,121,,0,-19.037451299089565,29948,-12.347027139571386,29948,-6.690424159518202,29948
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,239",2017,2017-05-01,121,,0,-19.668552144397825,9295,-13.061208065308634,9295,-6.607344079089205,9295
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,239",2017,2017-05-01,121,,0,-19.658873954487426,27855,-12.794897712852068,27855,-6.863976241635331,27855
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,239",2017,2017-05-01,121,,0,-21.194634364102964,189594,-13.67473231801932,189594,-7.519902046083635,189594
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,239",2017,2017-05-01,121,,0,-20.968159866353265,213314,-13.232093853592561,213314,-7.736066012760712,213314
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,239",2017,2017-05-01,121,,0,-20.735356034506722,194371,-13.127624912864707,194371,-7.607731121642007,194371
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,239",2017,2017-05-01,121,,0,-20.74249431185042,123982,-12.674675945275432,123982,-8.067818366575024,123982
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,239",2017,2017-05-01,121,,0,-21.166648680629898,276549,-13.092463613479824,276549,-8.074185067150074,276549
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,239",2017,2017-05-01,121,,0,-21.358425788959796,239620,-13.107885868581283,239620,-8.250539920378465,239620
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,240",2017,2017-05-01,121,,0,-19.667129255329407,46794,-12.747367456879667,46794,-6.91976179844973,46794
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,240",2017,2017-05-01,121,,0,-20.59234485022265,26671,-13.383004069545857,26671,-7.20934078067683,26671
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,240",2017,2017-05-01,121,,0,-21.273386949137727,66739,-13.614677877970912,66739,-7.65870907116676,66739
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,240",2017,2017-05-01,121,,0,-21.725224718976342,305044,-14.23131377252892,305044,-7.4939109464473574,305044
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,240",2017,2017-05-01,121,,0,-21.50452435494409,493028,-13.883910198293224,493028,-7.620614156650881,493028
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,240",2017,2017-05-01,121,,0,-21.065882047924415,339292,-13.21693712958988,339292,-7.848944918334478,339292
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,240",2017,2017-05-01,121,,0,-21.662194245582164,239786,-13.628238021759117,239786,-8.03395622382308,239786
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,240",2017,2017-05-01,121,,0,-20.69046711385109,160675,-12.867419418897244,160675,-7.82304769495383,160675
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,240",2017,2017-05-01,121,,0,-20.070570487509958,193097,-12.303226325782616,193097,-7.767344161727284,193097
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,240",2017,2017-05-01,121,,0,-20.946206990748447,226594,-12.884280528529155,226594,-8.061926462219288,226594
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,241",2017,2017-05-01,121,,0,-21.895271193771293,156769,-13.903146615344884,156769,-7.992124578426457,156769
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,241",2017,2017-05-01,121,,0,-21.46481930991984,221594,-13.824348750584392,221594,-7.640470559335448,221594
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,241",2017,2017-05-01,121,,0,-21.25343058592425,223912,-13.69733198609023,223912,-7.556098599834042,223912
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,241",2017,2017-05-01,121,,0,-21.43410798630295,236355,-13.420693576850159,236355,-8.01341440945275,236355
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,241",2017,2017-05-01,121,,0,-21.388543351771236,284519,-13.227198708475377,284519,-8.161344643295843,284519
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,241",2017,2017-05-01,121,,0,-20.800840649742963,306147,-12.909588889782627,306147,-7.891251759960295,306147
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,241",2017,2017-05-01,121,,0,-20.49383952792431,274003,-12.829539788932673,274003,-7.664299738991632,274003
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_950,241",2017,2017-05-01,121,,0,-20.346940539791696,248390,-12.654021894953333,248390,-7.692918644838334,248390
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,242",2017,2017-05-01,121,,0,-21.30305286389601,200518,-13.593794139056916,200518,-7.709258724839108,200518
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,242",2017,2017-05-01,121,,0,-22.08931438636528,146540,-13.676232903223454,146540,-8.413081483141806,146540
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,242",2017,2017-05-01,121,,0,-20.674253333743266,178360,-12.832856609307354,178360,-7.841396724435898,178360
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,242",2017,2017-05-01,121,,0,-21.29357893978619,433389,-13.288041379498395,433389,-8.005537560287783,433389
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,242",2017,2017-05-01,121,,0,-20.621185889628034,205923,-12.79158026753188,205923,-7.829605622096216,205923
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_950,242",2017,2017-05-01,121,,0,-20.399057727590534,256297,-12.503848399696944,256297,-7.895209327893612,256297
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,243",2017,2017-05-01,121,,0,-20.68660244984714,16999,-13.936846282539399,16999,-6.7497561673077655,16999
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,243",2017,2017-05-01,121,,0,-20.759172449443888,172993,-13.059989962838987,172993,-7.699182486604915,172993
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,243",2017,2017-05-01,121,,0,-21.173415713675194,112038,-13.33534585840122,112038,-7.838069855274,112038
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,243",2017,2017-05-01,121,,0,-18.05309747533009,176473,-10.519108750728952,176473,-7.533988724601087,176473
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,244",2017,2017-05-01,121,,0,-20.89058136150863,323687,-13.603536806778534,323687,-7.287044554730098,323687
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,244",2017,2017-05-01,121,,0,-21.10081305981726,343886,-13.288553295761814,343886,-7.812259764055484,343886
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,244",2017,2017-05-01,121,,0,-20.52420620287251,275559,-12.532816075736703,275559,-7.991390127135869,275559
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,244",2017,2017-05-01,121,,0,-18.064669558443732,339687,-10.222834327176647,339687,-7.841835231267087,339687
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,245",2017,2017-05-01,121,,0,-18.06973891705503,152155,-10.372213995556427,152155,-7.6975249214986,152155
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,245",2017,2017-05-01,121,,0,-17.48191832130829,88914,-9.968985821992185,88914,-7.512932499316106,88914
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,246",2017,2017-05-01,121,,0,-20.58235642882425,82906,-12.96670207845998,82906,-7.615654350364261,82906
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,246",2017,2017-05-01,121,,0,-18.88265553045571,29929,-11.56394372431502,29929,-7.318711806140692,29929
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,246",2017,2017-05-01,121,,0,-21.093451988992353,226653,-13.135731848392878,226653,-7.957720140599345,226653
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,247",2017,2017-05-01,121,,0,-20.19068982689453,40294,-12.539554746260654,40294,-7.65113508063388,40294
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,247",2017,2017-05-01,121,,0,-21.843894476396432,335501,-13.498073017757058,335501,-8.3458214586393,335501
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,233",2017,2017-05-11,131,,0,-18.64765183558112,25285,-9.983746876801108,25285,-8.66390495878001,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,233",2017,2017-05-11,131,,0,-18.503940060094706,280132,-9.98186455580105,280132,-8.52207550429369,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,233",2017,2017-05-11,131,,0,-18.6352013676454,161336,-9.912674487159858,161336,-8.722526880485445,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,234",2017,2017-05-11,131,,0,-21.894195767796162,282054,-13.15322944194376,282054,-8.740966325852398,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,234",2017,2017-05-11,131,,0,-20.935974644874893,301094,-12.013361292376521,301094,-8.922613352498395,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,234",2017,2017-05-11,131,,0,-19.38808044065576,23127,-10.794756732604977,23127,-8.593323708050796,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,234",2017,2017-05-11,131,,0,-18.880007247859947,23538,-10.415915439094428,23538,-8.464091808765486,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,234",2017,2017-05-11,131,,0,-19.223429607498442,11220,-11.197474610567912,11220,-8.02595499693057,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,234",2017,2017-05-11,131,,0,-21.826305830623674,17317,-13.955115657122365,17317,-7.871190173501347,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,234",2017,2017-05-11,131,,0,-19.790636992847176,56904,-12.186246394353399,56904,-7.604390598493769,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,235",2017,2017-05-11,131,,0,-20.596473920995656,351141,-12.137208166155691,351141,-8.45926575483998,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,235",2017,2017-05-11,131,,0,-20.85322750076708,374901,-11.734998786934069,374901,-9.118228713833,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,235",2017,2017-05-11,131,,0,-21.273678826260593,67608,-12.366165268929905,67608,-8.907513557330667,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,235",2017,2017-05-11,131,,0,-17.49532111930716,21986,-10.334059799450156,21986,-7.161261319857019,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,235",2017,2017-05-11,131,,0,-17.140323908558944,18876,-10.007947232310752,18876,-7.132376676248177,18876
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,235",2017,2017-05-11,131,,0,-18.20111845001888,15399,-11.153396520775834,15399,-7.047721929243061,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,235",2017,2017-05-11,131,,0,-17.90486162439022,131105,-10.450020826448268,131105,-7.454840797941953,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,235",2017,2017-05-11,131,,0,-17.73468259357808,272094,-10.25238431503764,272094,-7.482298278540472,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,235",2017,2017-05-11,131,,0,-17.89962764844186,308076,-10.304847888350645,308076,-7.594779760091246,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_938,236",2017,2017-05-11,131,,0,-21.053712961943678,557324,-12.764515009878032,557324,-8.289197952065596,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_939,236",2017,2017-05-11,131,,0,-22.177381989347907,508042,-13.647501098284948,508042,-8.529880891062966,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,236",2017,2017-05-11,131,,0,-21.83629321349967,264045,-12.768659115645967,264045,-9.06763409785372,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,236",2017,2017-05-11,131,,0,-20.220244274808298,67167,-11.828639948358088,67167,-8.391604326450164,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,236",2017,2017-05-11,131,,0,-18.58543896022086,70684,-10.90935130154127,70684,-7.676087658679573,70684
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,236",2017,2017-05-11,131,,0,-18.07890552198131,134561,-10.726987124292847,134561,-7.351918397688485,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,236",2017,2017-05-11,131,,0,-18.20200877947378,70800,-10.701331741284001,70800,-7.500677038189697,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,236",2017,2017-05-11,131,,0,-17.73620914541355,47556,-10.414981926863115,47556,-7.32122721855043,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,236",2017,2017-05-11,131,,0,-18.108898241513845,186644,-10.645838089001275,186644,-7.463060152512635,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,236",2017,2017-05-11,131,,0,-17.398737268516324,343696,-10.286940341172153,343696,-7.111796927344174,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,236",2017,2017-05-11,131,,0,-16.897501049051847,279390,-9.940296435052993,279390,-6.957204613998787,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,236",2017,2017-05-11,131,,0,-17.007147260803304,235745,-9.848316620078187,235745,-7.158830640725105,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_937,237",2017,2017-05-11,131,,0,-21.2057918241319,563816,-13.246548332146066,563816,-7.9592434919858,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_938,237",2017,2017-05-11,131,,0,-21.213132382580234,387126,-12.98354870384621,387126,-8.229583678733958,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_939,237",2017,2017-05-11,131,,0,-20.936314788270675,190972,-12.45319099221302,190972,-8.483123796057663,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,237",2017,2017-05-11,131,,0,-19.743753424006282,141894,-11.29811596432414,141894,-8.445637459682118,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,237",2017,2017-05-11,131,,0,-19.11598640044203,126436,-11.209759043937886,126436,-7.906227356504114,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,237",2017,2017-05-11,131,,0,-19.01220013473929,156932,-10.960523457941333,156932,-8.051676676797946,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,237",2017,2017-05-11,131,,0,-18.178315187420168,111655,-10.315971008364535,111655,-7.86234417905565,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,237",2017,2017-05-11,131,,0,-16.261848317250617,84563,-9.158996313804094,84563,-7.102852003446578,84563
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,237",2017,2017-05-11,131,,0,-16.863850031152346,252930,-9.547253031183471,252930,-7.316596999968847,252930
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,237",2017,2017-05-11,131,,0,-17.188977034637716,241348,-9.849389416145135,241348,-7.339587618492544,241348
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,237",2017,2017-05-11,131,,0,-16.538085678238353,276091,-9.77054750386485,276091,-6.7675381743735405,276091
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,237",2017,2017-05-11,131,,0,-16.940119895963207,368633,-9.90719205186872,368633,-7.0329278440944485,368633
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,237",2017,2017-05-11,131,,0,-17.40532906754858,322512,-9.758254069459403,322512,-7.647074998089173,322512
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_937,238",2017,2017-05-11,131,,0,-20.967863758327375,212923,-12.416138863305601,212923,-8.551724895021751,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_938,238",2017,2017-05-11,131,,0,-20.118718249237,214843,-11.848856358778947,214843,-8.26986189045807,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_939,238",2017,2017-05-11,131,,0,-19.38641184225009,389538,-11.166460246083831,389538,-8.219951596166256,389538
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,238",2017,2017-05-11,131,,0,-18.534903364002588,385639,-10.89275647306136,385639,-7.642146890941202,385639
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,238",2017,2017-05-11,131,,0,-18.414133801097936,334163,-10.830714979995234,334163,-7.583418821102729,334163
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,238",2017,2017-05-11,131,,0,-17.296129072463394,165886,-10.161125637866038,165886,-7.135003434597397,165886
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,238",2017,2017-05-11,131,,0,-16.558630453029302,98268,-9.60704701929777,98268,-6.951583433731543,98268
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,238",2017,2017-05-11,131,,0,-15.647200025743935,130596,-9.31831465351734,130596,-6.328885372226549,130596
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,238",2017,2017-05-11,131,,0,-15.897450892281821,104146,-9.41647810581642,104146,-6.480972786465416,104146
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,238",2017,2017-05-11,131,,0,-16.841589241389805,174564,-9.832407034553222,174564,-7.009182206836606,174564
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,238",2017,2017-05-11,131,,0,-16.035078992672393,111747,-9.02474777926036,111747,-7.010331213412035,111747
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,238",2017,2017-05-11,131,,0,-16.086867233338072,178225,-9.265449339215573,178225,-6.8214178941224874,178225
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,238",2017,2017-05-11,131,,0,-16.878620506051714,430816,-9.495828450359145,430816,-7.382792055692548,430816
