district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,233",2017,2017-05-01,121,,0,-19.25990324094724,789000,-12.419866556865605,789000,-6.840036684081558,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,233",2017,2017-05-01,121,,0,-19.606530872555982,841244,-12.80680051017005,841244,-6.7997303623858985,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,233",2017,2017-05-01,121,,0,-20.74073814983863,610206,-13.192524991995882,610206,-7.548213157842763,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,233",2017,2017-05-01,121,,0,-21.889560084946293,68256,-13.717581450802653,68256,-8.1719786341436,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_960,234",2017,2017-05-01,121,0.2813093608145367,543745,-18.018457669251667,543745,-10.291453727530676,543745,-7.727003941721014,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_961,234",2017,2017-05-01,121,0.34221949385394324,553461,-17.819337667496768,553461,-10.71712571552078,553461,-7.102211951976015,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,234",2017,2017-05-01,121,0.356090848837069,100072,-19.433354912011726,579425,-12.663680408132707,579425,-6.769674503878996,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,234",2017,2017-05-01,121,,0,-19.077405406322303,495866,-12.77597370276944,495866,-6.301431703552935,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,234",2017,2017-05-01,121,,0,-19.161008090991338,607213,-12.650952505494123,607213,-6.510055585497233,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,234",2017,2017-05-01,121,,0,-19.713684509522732,688951,-12.771923727826445,688951,-6.941760781696294,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,234",2017,2017-05-01,121,,0,-21.479043230840745,664966,-13.587307038765726,664966,-7.891736192074998,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_967,234",2017,2017-05-01,121,,0,-20.509180678189228,94356,-12.491375985116676,94356,-8.0178046930726,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_962,235",2017,2017-05-01,121,0.296652910792497,230595,-19.251050407299385,605129,-12.479741752952462,605129,-6.771308654346918,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,235",2017,2017-05-01,121,,0,-19.4633413747491,499880,-12.907245721317034,499880,-6.5560956534320205,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,235",2017,2017-05-01,121,,0,-19.26486814349286,656651,-12.333291215815969,656651,-6.931576927676884,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,235",2017,2017-05-01,121,,0,-19.783590866209504,687311,-12.431131382675556,687311,-7.3524594835339165,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,235",2017,2017-05-01,121,,0,-21.014298205991462,495156,-12.968895059463192,495156,-8.04540314652831,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_967,235",2017,2017-05-01,121,,0,-21.252360930759846,240566,-12.532385298011514,240566,-8.71997563274833,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_968,235",2017,2017-05-01,121,,0,-20.95158515053711,74548,-11.857748791809538,74548,-9.093836358727584,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_969,235",2017,2017-05-01,121,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,236",2017,2017-05-01,121,,0,-20.38131843928928,730321,-12.86058390592966,730321,-7.5207345333596,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,236",2017,2017-05-01,121,,0,-20.12031783624043,756284,-12.47819185907701,756284,-7.642125977163437,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,236",2017,2017-05-01,121,,0,-21.103727033664555,669451,-13.227131413444672,669451,-7.876595620219929,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,236",2017,2017-05-01,121,,0,-21.337599324771837,576686,-12.993802430855169,576686,-8.343796893916615,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_967,236",2017,2017-05-01,121,,0,-21.596529170272557,368782,-12.568424093971709,368782,-9.028105076300807,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_968,236",2017,2017-05-01,121,,0,-21.018883789787576,124752,-11.984578670888427,124752,-9.034305118899207,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_969,236",2017,2017-05-01,121,,0,-15.64697445060261,26,-11.34794383472847,26,-4.299030615874139,26
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,230",2017,2017-05-11,131,,0,-18.56300524691133,125259,-12.791533460820698,125259,-5.771471786090601,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,230",2017,2017-05-11,131,,0,-19.514199008784807,10328,-13.384601923050303,10328,-6.129597085734524,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,231",2017,2017-05-11,131,,0,-19.124402717947202,525591,-11.027179010541008,525591,-8.097223707406188,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,231",2017,2017-05-11,131,,0,-19.232534083283557,638601,-11.403928750172225,638601,-7.828605333111365,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,231",2017,2017-05-11,131,,0,-19.328163879329974,661478,-11.50643659299619,661478,-7.821727286333816,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,231",2017,2017-05-11,131,,0,-19.5218692301758,623890,-12.314308752136284,623890,-7.207560478039503,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,231",2017,2017-05-11,131,,0,-20.43493717213516,543323,-13.101387315926447,543323,-7.333549856208706,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,231",2017,2017-05-11,131,,0,-20.12837789117129,266417,-13.047937303882552,266417,-7.080440587288783,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,231",2017,2017-05-11,131,,0,-17.21634418227684,848,-11.949806164529063,848,-5.266538017747772,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,232",2017,2017-05-11,131,,0,-18.325944409066846,597294,-10.16094110264222,597294,-8.16500330642464,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,232",2017,2017-05-11,131,,0,-17.855754166752433,616088,-10.26181416014637,616088,-7.5939400066060605,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,232",2017,2017-05-11,131,,0,-17.728366731020586,660962,-10.670409209655773,660962,-7.057957521364803,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,232",2017,2017-05-11,131,,0,-19.040536934332682,720091,-12.211990314971054,720091,-6.828546619361576,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,232",2017,2017-05-11,131,,0,-20.76413480367114,783119,-13.05917410638671,783119,-7.704960697284467,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,232",2017,2017-05-11,131,,0,-20.903051566764628,256797,-13.120102503240167,256797,-7.782949063524426,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,232",2017,2017-05-11,131,,0,-17.527440413686005,3589,-12.478974777557747,3589,-5.048465636128234,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,233",2017,2017-05-11,131,,0,-17.581842280662464,660381,-9.480470254786084,660381,-8.101372025876385,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,233",2017,2017-05-11,131,,0,-17.265926840532355,653033,-10.012060205559704,653033,-7.25386663497261,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,233",2017,2017-05-11,131,,0,-17.52752261592961,775047,-11.233574691915303,775047,-6.293947924014338,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,233",2017,2017-05-11,131,,0,-19.22590906015148,789000,-12.470023241952326,789000,-6.7558858181991885,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,233",2017,2017-05-11,131,,0,-19.817388394326564,841244,-12.969984452901041,841244,-6.847403941425496,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,233",2017,2017-05-11,131,,0,-20.89646632008363,610206,-13.395669690392728,610206,-7.500796629691001,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,233",2017,2017-05-11,131,,0,-21.998609596713123,68256,-13.836392864905687,68256,-8.162216731807385,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,234",2017,2017-05-11,131,,0,-18.04273085559637,543745,-10.014454411491892,543745,-8.028276444104451,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,234",2017,2017-05-11,131,,0,-17.55492922408958,553461,-10.391660433433314,553461,-7.163268790656328,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,234",2017,2017-05-11,131,,0,-17.62948848053502,579425,-11.189047388324415,579425,-6.4404410922106266,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,234",2017,2017-05-11,131,,0,-17.59347780915018,495866,-11.505566659885218,495866,-6.087911149264956,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,234",2017,2017-05-11,131,,0,-18.547493866710347,607213,-12.075665661243196,607213,-6.471828205467188,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,234",2017,2017-05-11,131,,0,-19.645472196267878,688951,-12.922201363165284,688951,-6.723270833102618,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,234",2017,2017-05-11,131,,0,-21.567694204773012,664966,-13.745384907911104,664966,-7.822309296861929,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_967,234",2017,2017-05-11,131,,0,-20.426153254394613,94356,-12.338184282379348,94356,-8.087968972015249,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,235",2017,2017-05-11,131,,0,-17.842791779684468,605129,-10.922077802368928,605129,-6.920713977315569,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,235",2017,2017-05-11,131,,0,-18.641769153309784,499880,-11.8337785620001,499880,-6.807990591309668,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,235",2017,2017-05-11,131,,0,-18.813541424894478,656651,-11.931022804335845,656651,-6.8825186205586375,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,235",2017,2017-05-11,131,,0,-19.87743673720383,687311,-12.654076250737864,687311,-7.223360486465874,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,235",2017,2017-05-11,131,,0,-21.106782226682267,495156,-13.07651575557549,495156,-8.030266471106769,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_967,235",2017,2017-05-11,131,,0,-20.06822819727072,240566,-11.64652028642969,240566,-8.421707910841125,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_968,235",2017,2017-05-11,131,,0,-21.02465341437163,74548,-11.900660084605022,74548,-9.123993329766598,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_969,235",2017,2017-05-11,131,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,236",2017,2017-05-11,131,,0,-18.899474146198283,730321,-11.515887127986595,730321,-7.383587018211697,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,236",2017,2017-05-11,131,,0,-19.870045617863326,756284,-12.327379526197701,756284,-7.542666091665609,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,236",2017,2017-05-11,131,,0,-21.20474726165331,669451,-13.403090109060505,669451,-7.801657152592789,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,236",2017,2017-05-11,131,,0,-20.36030184485781,576686,-12.114392723618852,576686,-8.245909121238975,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_967,236",2017,2017-05-11,131,,0,-19.206299402990254,368782,-10.933501708429107,368782,-8.272797694561149,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_968,236",2017,2017-05-11,131,,0,-20.70915163914096,124752,-11.70536325358329,124752,-9.003788385557499,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_969,236",2017,2017-05-11,131,,0,-15.91552662483211,26,-12.564609535594114,26,-3.3509170892379956,26
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,230",2017,2017-05-21,141,,0,-18.705894342830707,125259,-12.750803380070757,125259,-5.955090962759915,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,230",2017,2017-05-21,141,,0,-19.82130121851013,10328,-13.364699709821283,10328,-6.456601508688744,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,231",2017,2017-05-21,141,,0,-20.55854754226856,525591,-12.637525076470672,525591,-7.921022465797911,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,231",2017,2017-05-21,141,,0,-20.387172082295947,638601,-12.578538079355438,638601,-7.808634002940486,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,231",2017,2017-05-21,141,,0,-20.478549434461918,661478,-12.418969559321345,661478,-8.059579875140575,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,231",2017,2017-05-21,141,,0,-19.884007113884426,623890,-12.302186701229248,623890,-7.581820412655212,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,231",2017,2017-05-21,141,,0,-20.573869495549427,543323,-12.969297087703538,543323,-7.60457240784589,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,231",2017,2017-05-21,141,,0,-20.19751105406614,266417,-12.928123335472161,266417,-7.269387718593933,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,231",2017,2017-05-21,141,,0,-16.928014721277357,848,-11.918261744243612,848,-5.009752977033742,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,232",2017,2017-05-21,141,,0,-20.36711658141506,597294,-12.422114704385168,597294,-7.9450018770299415,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,232",2017,2017-05-21,141,,0,-19.82558684928071,616088,-12.093885400590578,616088,-7.731701448690117,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,232",2017,2017-05-21,141,,0,-19.65502678007472,660962,-12.21392926102045,660962,-7.44109751905433,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,232",2017,2017-05-21,141,,0,-19.871394845272008,720091,-12.765778039396587,720091,-7.1056168058754405,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,232",2017,2017-05-21,141,,0,-20.93573646241177,783119,-12.975849833987144,783119,-7.959886628424663,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,232",2017,2017-05-21,141,,0,-21.04706932240215,256797,-12.861443402498562,256797,-8.185625919903735,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,232",2017,2017-05-21,141,,0,-17.68063002434661,3589,-12.745210654788666,3589,-4.93541936955798,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,233",2017,2017-05-21,141,,0,-19.838716733797973,660381,-12.230441964345081,660381,-7.608274769452923,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,233",2017,2017-05-21,141,,0,-19.562807338310133,653033,-12.384793156723482,653033,-7.178014181586645,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,233",2017,2017-05-21,141,,0,-19.55062757366269,775047,-12.70348526423697,775047,-6.84714230942574,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,233",2017,2017-05-21,141,,0,-19.964721979806814,789000,-12.822341898148396,789000,-7.142380081658447,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,233",2017,2017-05-21,141,,0,-20.02504652726275,841244,-12.908406583905858,841244,-7.116639943356899,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,233",2017,2017-05-21,141,,0,-20.686361491662336,610206,-12.915416335486189,610206,-7.7709451561761504,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,233",2017,2017-05-21,141,,0,-21.220350683238447,68256,-12.942359571091352,68256,-8.277991112147044,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,234",2017,2017-05-21,141,,0,-20.056923510635325,543745,-12.346766209047429,543745,-7.710157301587892,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,234",2017,2017-05-21,141,,0,-19.728859251201428,553461,-12.571969824145844,553461,-7.156889427055598,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,234",2017,2017-05-21,141,,0,-19.44283999150948,579425,-12.577029541795435,579425,-6.865810449714081,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,234",2017,2017-05-21,141,,0,-18.80602186485376,495866,-12.413526532731293,495866,-6.3924953321225,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,234",2017,2017-05-21,141,,0,-18.89289855637954,607213,-12.326077409260012,607213,-6.566821147119527,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,234",2017,2017-05-21,141,,0,-19.35121505882067,688951,-12.393911275278011,688951,-6.957303783542683,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,234",2017,2017-05-21,141,,0,-21.049352493193474,664966,-12.984501615322284,664966,-8.064850877871157,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_967,234",2017,2017-05-21,141,,0,-20.154770748411913,94356,-11.75188798169858,94356,-8.402882766713342,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,235",2017,2017-05-21,141,,0,-19.553418249338243,605129,-12.657276863773873,605129,-6.896141385564396,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,235",2017,2017-05-21,141,,0,-19.28107908433859,499880,-12.513883401428592,499880,-6.767195682909966,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,235",2017,2017-05-21,141,,0,-18.915115998374,656651,-11.927175209514411,656651,-6.987940788859623,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,235",2017,2017-05-21,141,,0,-19.445564065440987,687311,-11.988252687365382,687311,-7.457311378075586,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,235",2017,2017-05-21,141,,0,-20.580502522065608,495156,-12.318656588259179,495156,-8.261845933806338,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_967,235",2017,2017-05-21,141,,0,-20.914325648062608,240566,-11.962124436881371,240566,-8.952201211181208,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_968,235",2017,2017-05-21,141,,0,-20.502045052880263,74548,-11.160775774569046,74548,-9.341269278311243,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_969,235",2017,2017-05-21,141,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,236",2017,2017-05-21,141,,0,-20.562719986620458,730321,-12.445053856232363,730321,-8.117666130388091,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,236",2017,2017-05-21,141,,0,-20.016194721320158,756284,-12.015721193587797,756284,-8.000473527732332,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,236",2017,2017-05-21,141,,0,-20.663431815071164,669451,-12.550734652659946,669451,-8.112697162411214,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,236",2017,2017-05-21,141,,0,-20.717937914689013,576686,-12.110703391781987,576686,-8.60723452290707,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_967,236",2017,2017-05-21,141,,0,-20.992317469082778,368782,-11.707629527117023,368782,-9.28468794196577,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_968,236",2017,2017-05-21,141,,0,-20.54435683195116,124752,-11.21878254283069,124752,-9.325574289120365,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_969,236",2017,2017-05-21,141,,0,-16.61316864409004,26,-11.595579636600288,26,-5.0175890074897564,26
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,230",2017,2017-05-31,151,,0,-18.183594155791774,125259,-11.982139514421673,125259,-6.201454641370101,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_965,230",2017,2017-05-31,151,,0,-20.45945818989832,10328,-14.511160156546316,10328,-5.948298033351971,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_960,231",2017,2017-05-31,151,,0,-20.001317116096192,525591,-11.626830074609424,525591,-8.374487041486743,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_961,231",2017,2017-05-31,151,,0,-20.188657649563005,638601,-11.918593174450113,638601,-8.270064475112944,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_962,231",2017,2017-05-31,151,,0,-20.57317867122933,661478,-12.055399517172793,661478,-8.517779154056468,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_963,231",2017,2017-05-31,151,,0,-19.96088436796911,623890,-11.99273059988187,623890,-7.968153768087214,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,231",2017,2017-05-31,151,,0,-20.009075906700158,543323,-12.2583568044321,543323,-7.750719102268032,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_965,231",2017,2017-05-31,151,,0,-19.568072643178684,266417,-12.322937073797325,266417,-7.245135569381325,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_966,231",2017,2017-05-31,151,,0,-17.313201076063006,848,-11.9345612045034,848,-5.378639871559605,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_960,232",2017,2017-05-31,151,,0,-19.722078119925193,597294,-11.55526039352358,597294,-8.16681772640163,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_961,232",2017,2017-05-31,151,,0,-19.129622369602462,616088,-11.205338129495203,616088,-7.924284240107248,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_962,232",2017,2017-05-31,151,,0,-19.06122056543573,660962,-11.798531122528658,660962,-7.262689442907092,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_963,232",2017,2017-05-31,151,,0,-19.620173410108585,720091,-12.588297971788544,720091,-7.031875438320043,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,232",2017,2017-05-31,151,,0,-20.999288538724677,783119,-13.064350492330444,783119,-7.934938046394206,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_965,232",2017,2017-05-31,151,,0,-21.11213340787191,256797,-12.916590428102799,256797,-8.195542979769161,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_966,232",2017,2017-05-31,151,,0,-17.712072088059408,3589,-12.962405922734073,3589,-4.749666165325323,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_960,233",2017,2017-05-31,151,,0,-19.157974765004028,660381,-11.000294972062362,660381,-8.157679792941659,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_961,233",2017,2017-05-31,151,,0,-18.139476224130696,653033,-10.78726370773742,653033,-7.352212516393324,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_962,233",2017,2017-05-31,151,,0,-18.609937845721507,775047,-12.086320462605109,775047,-6.523617383116401,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_963,233",2017,2017-05-31,151,,0,-19.259418391044306,789000,-12.340391592224963,789000,-6.919026798819294,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,233",2017,2017-05-31,151,,0,-19.854029159144233,841244,-12.834444804904209,841244,-7.019584354239948,841244
