district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,234",2017,2017-05-01,121,0.1729331567421695,120745,-20.879467198825935,484047,-12.690545715903985,484047,-8.188921482921888,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,234",2017,2017-05-01,121,0.213075196375137,621454,-18.202890923796144,621454,-10.117296902134155,621454,-8.085594021662034,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,234",2017,2017-05-01,121,0.2551423747673382,638020,-17.922716614163182,638020,-9.939422884095007,638020,-7.983293730068183,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,234",2017,2017-05-01,121,0.2813093608145368,543745,-18.018457669251678,543745,-10.29145372753068,543745,-7.727003941721002,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,235",2017,2017-05-01,121,,0,-21.032729829802747,236494,-12.982970498214227,236494,-8.049759331588536,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,235",2017,2017-05-01,121,,0,-20.721778376746006,92700,-13.024612245593199,92700,-7.697166131152837,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,235",2017,2017-05-01,121,,0,-20.226277971226335,253120,-12.06378733797849,253120,-8.162490633247836,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,235",2017,2017-05-01,121,0.1620960710486302,121942,-20.009642974583095,485976,-11.240331370665231,485976,-8.769311603917902,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,235",2017,2017-05-01,121,0.21960144696961406,642549,-18.433805295751533,642549,-10.03196393073141,642549,-8.40184136502011,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,227",2017,2017-05-11,131,,0,-17.063746093617294,670214,-9.898373453080826,670214,-7.165372640536479,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,227",2017,2017-05-11,131,,0,-17.83152127961609,510204,-9.971707335532077,510204,-7.859813944083957,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,228",2017,2017-05-11,131,,0,-17.400579691444015,682398,-9.761611314736225,682398,-7.638968376707799,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,228",2017,2017-05-11,131,,0,-17.66437136305912,657750,-9.98984684376543,657750,-7.674524519293673,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,228",2017,2017-05-11,131,,0,-17.65778212651659,653265,-9.561650018264691,653265,-8.096132108251926,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,229",2017,2017-05-11,131,,0,-18.158873821391882,622853,-10.490526052826304,622853,-7.668347768565598,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,229",2017,2017-05-11,131,,0,-18.59352988379137,604467,-11.005436455379014,604467,-7.5880934284123605,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,229",2017,2017-05-11,131,,0,-18.795003641804644,604967,-10.989067412836606,604967,-7.805936228968051,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,230",2017,2017-05-11,131,,0,-20.528130210929493,574169,-11.448486329265867,574169,-9.079643881663685,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,230",2017,2017-05-11,131,,0,-20.732138437716937,541023,-11.989780610781306,541023,-8.742357826935578,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,230",2017,2017-05-11,131,,0,-21.13559017252608,603359,-12.676230475474462,603359,-8.459359697051632,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,230",2017,2017-05-11,131,,0,-21.560774202717557,490340,-13.018347924079315,490340,-8.542426278638287,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,230",2017,2017-05-11,131,,0,-20.903125169207197,310190,-12.67306318942286,310190,-8.230061979784374,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,230",2017,2017-05-11,131,,0,-19.052461981394305,90194,-11.822269759220326,90194,-7.230192222173967,90194
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,230",2017,2017-05-11,131,,0,-20.309577404995398,578270,-12.471846364069059,578270,-7.837731040926376,578270
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,230",2017,2017-05-11,131,,0,-18.59161081506219,620511,-11.473014902523788,620511,-7.118595912538343,620511
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,230",2017,2017-05-11,131,,0,-18.93560948754011,574078,-11.26973938191289,574078,-7.665870105627211,574078
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,231",2017,2017-05-11,131,,0,-17.7543258665628,252265,-9.167858646115402,252265,-8.586467220447368,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,231",2017,2017-05-11,131,,0,-18.43355535332294,324871,-9.978470895761049,324871,-8.45508445756187,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,231",2017,2017-05-11,131,,0,-20.243600625643147,361240,-11.462480903711871,361240,-8.781119721931223,361240
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,231",2017,2017-05-11,131,,0,-20.580330571054514,340770,-12.186472135352927,340770,-8.393858435701588,340770
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,231",2017,2017-05-11,131,,0,-20.46444727491351,350833,-12.659124621098645,350833,-7.805322653814834,350833
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,231",2017,2017-05-11,131,,0,-20.106143467656047,514820,-12.47625915306753,514820,-7.629884314588575,514820
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,231",2017,2017-05-11,131,,0,-20.03802425862046,26153,-13.276465751122856,26153,-6.76155850749762,26153
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,231",2017,2017-05-11,131,,0,-20.279089827927034,238319,-12.801856364593469,238319,-7.477233463333572,238319
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,231",2017,2017-05-11,131,,0,-20.562727383181812,289580,-12.472350247431695,289580,-8.090377135750089,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,231",2017,2017-05-11,131,,0,-19.930688344714152,520574,-12.308310516262932,520574,-7.622377828451151,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,231",2017,2017-05-11,131,,0,-19.256511676762457,535010,-11.956643361055942,535010,-7.299868315706494,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,231",2017,2017-05-11,131,,0,-18.455945894313967,649727,-11.106291194233311,649727,-7.349654700080602,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,231",2017,2017-05-11,131,,0,-18.356148023615138,544379,-10.630266617214943,544379,-7.725881406400178,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_960,231",2017,2017-05-11,131,,0,-19.124402717947213,525591,-11.027179010541019,525591,-8.097223707406199,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_945,232",2017,2017-05-11,131,,0,-18.36293786366467,95802,-10.240363683393074,95802,-8.12257418027163,95802
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_946,232",2017,2017-05-11,131,,0,-19.05528364996088,313507,-10.142709234056278,313507,-8.912574415904697,313507
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,232",2017,2017-05-11,131,,0,-19.949724095568275,510723,-10.838019836434144,510723,-9.111704259134106,510723
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,232",2017,2017-05-11,131,,0,-19.895124314797744,455256,-11.04925963995475,455256,-8.845864674843,455256
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,232",2017,2017-05-11,131,,0,-20.32685820757306,268739,-11.763545602582175,268739,-8.563312604990982,268739
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,232",2017,2017-05-11,131,,0,-20.31918859526427,408733,-11.634256101151252,408733,-8.684932494112996,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,232",2017,2017-05-11,131,,0,-20.018586564079335,494719,-12.203626157706317,494719,-7.814960406373019,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,232",2017,2017-05-11,131,,0,-20.249290497365003,459764,-12.221165682108543,459764,-8.028124815256435,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,232",2017,2017-05-11,131,,0,-19.42574168465183,163520,-12.162862461479683,163520,-7.262879223172177,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,232",2017,2017-05-11,131,,0,-20.680504734691592,249239,-12.506984122971627,249239,-8.173520611719916,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,232",2017,2017-05-11,131,,0,-21.206451642688165,214755,-13.21483704347199,214755,-7.991614599216167,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,232",2017,2017-05-11,131,,0,-19.964802754053334,215403,-12.256711245313019,215403,-7.7080915087402735,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,232",2017,2017-05-11,131,,0,-19.756215673671086,462593,-11.693303884011305,462593,-8.06291178965975,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,232",2017,2017-05-11,131,,0,-18.96123402827765,470567,-10.985524915638862,470567,-7.975709112638824,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,232",2017,2017-05-11,131,,0,-18.485007933316094,574932,-10.070212833786018,574932,-8.414795099530094,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_960,232",2017,2017-05-11,131,,0,-18.32594440906687,597294,-10.160941102642214,597294,-8.165003306424635,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_944,233",2017,2017-05-11,131,,0,-18.647651835581126,25285,-9.983746876801092,25285,-8.663904958780012,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_945,233",2017,2017-05-11,131,,0,-18.503940060094678,280132,-9.981864555801035,280132,-8.522075504293692,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_946,233",2017,2017-05-11,131,,0,-18.635201367645386,161336,-9.912674487159862,161336,-8.722526880485436,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,233",2017,2017-05-11,131,,0,-20.511633536704082,159267,-12.236704274596553,159267,-8.27492926210754,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,233",2017,2017-05-11,131,,0,-19.354016892888897,33867,-11.904771127136527,33867,-7.449245765752421,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,233",2017,2017-05-11,131,,0,-19.183342856157836,25954,-12.128150639846021,25954,-7.055192216311806,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,233",2017,2017-05-11,131,,0,-20.308013480699103,119144,-12.698799840781838,119144,-7.60921363991729,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,233",2017,2017-05-11,131,,0,-19.916181848358388,279743,-12.387374785657274,279743,-7.528807062701088,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,233",2017,2017-05-11,131,,0,-20.0833388073895,477700,-12.634542530270462,477700,-7.448796277119037,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,233",2017,2017-05-11,131,,0,-20.17693793349917,557572,-12.175317484224003,557572,-8.001620449275173,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,233",2017,2017-05-11,131,,0,-20.431929977575486,349350,-12.249345520537416,349350,-8.18258445703809,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,233",2017,2017-05-11,131,,0,-20.44842366430726,375670,-12.118369018096027,375670,-8.330054646211211,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,233",2017,2017-05-11,131,,0,-20.17066005135485,343137,-11.638069079423573,343137,-8.532590971931317,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,233",2017,2017-05-11,131,,0,-19.287198498990445,580863,-10.979929163107599,580863,-8.307269335882847,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,233",2017,2017-05-11,131,,0,-17.939593362629,610390,-9.530191023471872,610390,-8.409402339157063,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,233",2017,2017-05-11,131,,0,-17.853728152202407,621298,-9.660119838684652,621298,-8.19360831351777,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_960,233",2017,2017-05-11,131,,0,-17.58184228066245,660381,-9.480470254786093,660381,-8.10137202587639,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_944,234",2017,2017-05-11,131,,0,-18.880007247859968,23538,-10.415915439094439,23538,-8.464091808765492,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_945,234",2017,2017-05-11,131,,0,-19.22342960749849,11220,-11.19747461056791,11220,-8.025954996930563,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_946,234",2017,2017-05-11,131,,0,-21.82630583062367,17317,-13.955115657122416,17317,-7.871190173501347,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,234",2017,2017-05-11,131,,0,-19.790636992847176,56904,-12.186246394353384,56904,-7.604390598493767,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,234",2017,2017-05-11,131,,0,-19.412219375271523,85092,-12.291571318532581,85092,-7.120648056738925,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,234",2017,2017-05-11,131,,0,-21.170027982183278,297722,-12.867983228124444,297722,-8.302044754058764,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,234",2017,2017-05-11,131,,0,-21.127001370823443,251744,-12.283961504257979,251744,-8.843039866565483,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,234",2017,2017-05-11,131,,0,-20.721483042256896,406252,-11.809067801795344,406252,-8.912415240461545,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,234",2017,2017-05-11,131,,0,-20.441958630243345,614632,-11.556414098954706,614632,-8.885544531288666,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,234",2017,2017-05-11,131,,0,-19.871089946343336,484047,-11.161319842422689,484047,-8.709770103920599,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,234",2017,2017-05-11,131,,0,-18.372218604552508,621454,-9.816180581004758,621454,-8.556038023547753,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,234",2017,2017-05-11,131,,0,-18.862561348254467,638020,-10.459904526759821,638020,-8.40265682149466,638020
